GEOID,car_access,transit_access,bike_access,walk_access,transit_car_ratio,bike_car_ratio,walk_car_ratio
48021950100,135846,716,716,716,0.005270674145723834,0.005270674145723834,0.005270674145723834
48453002110,760982,888,22659,1417,0.0011669132778436284,0.02977599995794907,0.0018620676967392132
48453001811,859398,3919,29542,7021,0.004560168862389719,0.03437522544851163,0.00816967225895336
48491020113,461628,1321,4474,1801,0.0028616115140329443,0.009691786460093409,0.0039014097931667924
48453000204,873766,30549,197247,41785,0.03496244990077435,0.22574350569832197,0.047821728014136505
48453001401,816135,32015,191102,72637,0.03922757877066907,0.2341548885907356,0.08900120690817083
48491020806,443585,2231,2301,2232,0.005029475748729105,0.005187280904448978,0.005031730108096532
48453002002,793006,4402,62308,8957,0.0055510298787146625,0.07857191496659546,0.011294996506962116
48453002108,753754,1369,9471,1743,0.001816242434534344,0.01256510744884936,0.002312425539366955
48453001505,857935,13437,126071,26735,0.015662025677935974,0.14694702978663884,0.03116203441985698
48453001713,729615,1457,17044,3174,0.0019969435935390583,0.0233602653454219,0.004350239509878498
48491020508,723452,3111,12156,5471,0.0043002161857317416,0.016802773369898764,0.0075623538258239665
48491020409,715613,3111,9243,3476,0.00434732180661894,0.01291619911879745,0.004857374027581947
48453980000,571913,2570,2569,2570,0.004493690473900751,0.004491941956206626,0.004493690473900751
48491020706,569405,489,2688,684,8.587911943168747e-4,0.0047207172399258875,0.0012012539405168554
48055960600,2263,368,368,368,0.16261599646486966,0.16261599646486966,0.16261599646486966
48021950300,58113,3679,3679,3681,0.06330769363137335,0.06330769363137335,0.06334210933870218
48453001846,756800,1165,11904,1327,0.0015393763213530655,0.01572938689217759,0.0017534355179704016
48491020111,358464,1167,4392,2260,0.00325555704338511,0.012252276379217997,0.0063046777361185505
48453002409,722229,1693,29486,4796,0.0023441318473780477,0.040826386090838225,0.006640553065578923
48453000203,881523,33130,168282,44196,0.0375826836055327,0.19089915974966054,0.05013595788198379
48453000401,863662,33768,161638,51761,0.03909862886175379,0.18715423394800282,0.059932010439269066
48453002419,665933,1228,21752,4522,0.001844029354304412,0.03266394667331398,0.0067904729154434455
48453000601,820269,51833,209446,85696,0.06319024612657555,0.25533818783837986,0.10447304481822427
48453002004,786506,4194,45209,7096,0.005332445016312653,0.057480807520858074,0.009022181648963899
48491020321,550112,380,9138,569,6.907684253388401e-4,0.016611162817753475,0.0010343348263626316
48453001403,837007,8648,178713,20039,0.010332052181164553,0.21351434336869346,0.02394125736104955
48453000801,814519,4093,65247,11105,0.005025051594867646,0.0801049453726678,0.013633813330321331
48453001752,869218,11006,57336,19391,0.012661955918998456,0.06596273892165141,0.02230855780713239
48491020404,776071,1800,15770,4227,0.0023193754179707785,0.020320305745221763,0.0054466666065347115
48453002429,693516,210,1266,460,3.0280483795615384e-4,0.0018254805945356705,6.632867879039561e-4
48453000604,866641,32344,220995,73009,0.03732110527888711,0.2550017827451044,0.0842436487542131
48453001504,846228,6864,108940,18809,0.008111289156113956,0.12873599077317224,0.022226870299730098
48453002201,792474,2107,4892,2154,0.0026587623063974337,0.006173073185997269,0.002718070245837718
48209010805,171697,1306,1301,1308,0.007606422942742156,0.007577301874814354,0.007618071369913278
48453001844,811412,7267,64462,24865,0.008955992763232489,0.07944422808634824,0.030644111745944107
48453002427,737652,1141,8826,1631,0.0015467998459978418,0.01196499162206569,0.0022110697185122523
48209010909,253754,565,1080,569,0.0022265658866461218,0.004256090544385507,0.0022423291849586607
48453001829,828012,2037,46798,5116,0.002460109273778641,0.056518504562735807,0.006178654415636488
48453001853,798642,3088,18530,8215,0.003866563491526867,0.023201885200127215,0.010286210842905832
48453002318,667290,1319,25577,1481,0.0019766518305384465,0.03832966176624856,0.002219424837776679
48491021203,66667,2108,2122,2110,0.031619841900790494,0.031829840850795744,0.03164984175079125
48453002434,422376,424,424,424,0.001003844915430801,0.001003844915430801,0.001003844915430801
48453001753,892713,11745,51534,29349,0.013156523989232822,0.05772739951137712,0.03287618753171512
48453001746,658849,1837,10884,3330,0.002788195777788234,0.016519718478740956,0.005054268884069036
48453001832,837694,833,19269,1985,9.943965218803046e-4,0.023002432869281622,0.0023696003552609902
48453002106,808946,3167,50284,7503,0.0039149708385973845,0.06215989695233056,0.009275031955161408
48453002319,726571,2733,2788,2733,0.0037615043815401386,0.003837202420685659,0.0037615043815401386
48453001749,763276,7026,23603,10858,0.009205058196510829,0.030923283320843313,0.014225522615672443
48491021300,21386,301,301,301,0.014074628261479472,0.014074628261479472,0.014074628261479472
48491021201,190616,536,1682,922,0.0028119360389474127,0.008824023166995425,0.004836949678935661
48453001850,855120,5657,51458,11900,0.006615445785386846,0.060176349518196275,0.013916175507531107
48453001854,180847,463,463,464,0.0025601751757010067,0.0025601751757010067,0.00256570471171764
48453001859,367162,158,158,158,4.303277572297787e-4,4.303277572297787e-4,4.303277572297787e-4
48209010809,81973,2309,2309,2315,0.028167811352518512,0.028167811352518512,0.028241006184963342
48453001750,4596,4611,26628,5170,1.0032637075718016,5.793733681462141,1.1248912097476067
48491021506,447006,285,1224,819,6.375753345592677e-4,0.0027382182789492757,0.0018321901719440007
48453001778,335862,2604,3553,2611,0.00775318434356968,0.010578749605492732,0.0077740262369663735
48055960101,210556,352,351,352,0.0016717642812363457,0.0016670149508919243,0.0016717642812363457
48453001000,838666,9592,199740,33848,0.011437210999372813,0.23816394130678958,0.040359332559087885
48453001833,831534,1755,34481,3832,0.0021105571149225406,0.0414667349741562,0.004608350350075884
48453002208,800564,4081,6349,4189,0.0050976561524125495,0.007930658885485732,0.005232561044463653
48453000206,839280,9390,122963,23182,0.011188161281098084,0.14651010389857974,0.02762129444285578
48021950501,34527,534,534,534,0.01546615692067078,0.01546615692067078,0.01546615692067078
48491020318,711765,3858,14712,4327,0.005420328338707298,0.02066974352489937,0.006079253686258807
48453001834,766022,13764,15817,13835,0.017968152350715777,0.020648232035111264,0.018060838983736758
48453001768,133863,3762,3762,3765,0.028103359404764574,0.028103359404764574,0.028125770377176666
48491020603,494255,1645,1914,1666,0.0033282414947749645,0.0038724949671728156,0.0033707296840699637
48491020804,404783,1588,1661,1592,0.003923089655445016,0.00410343319754041,0.003932971493368052
48453001841,702028,6289,9137,7111,0.008958332146296159,0.013015150392861823,0.010129225614932737
48453002435,428032,1200,1200,1202,0.002803528708133971,0.002803528708133971,0.0028082012559808613
48453002113,810253,697,16354,1645,8.60225139555176e-4,0.020183819128099495,0.0020302300639429907
48453001774,556494,887,8456,1393,0.0015939075713305086,0.015195132382379684,0.002503171642461554
48453001308,807971,9141,90962,19235,0.011313524866610311,0.1125807733198345,0.02380654751222507
48453001772,455088,1126,2325,1132,0.0024742467390922195,0.0051089020145554265,0.0024874310023555884
48491020328,589426,988,3872,2144,0.0016762070217465805,0.0065691028220675705,0.0036374370998225394
48491020109,134441,1031,1240,1032,0.007668791514493347,0.009223376797256789,0.007676229721587908
48491020202,28060,1211,1211,1211,0.04315751960085531,0.04315751960085531,0.04315751960085531
48491020326,640056,1394,4531,1941,0.0021779344307373107,0.007079068081542865,0.003032547152124189
48453001775,599372,770,2041,787,0.0012846779629345382,0.003405230808245964,0.0013130409828954305
48453001828,795356,1550,44333,3127,0.001948812858644431,0.055739819653086164,0.003931572779987829
48453002315,822549,5520,140214,12393,0.006710846405502894,0.17046279309804035,0.015066579620180683
48491021508,407943,3460,3617,3495,0.00848157708307288,0.008866434771524453,0.00856737338304616
48453001760,528374,6223,6223,6223,0.011777642351818976,0.011777642351818976,0.011777642351818976
48453001706,869996,6093,59229,14842,0.007003480475772302,0.06807962335459014,0.01705984855102782
48453001864,792257,4236,8514,4573,0.005346749855160636,0.01074651281086819,0.005772116876215673
48453002314,744515,1179,13196,2146,0.0015835812575972278,0.017724290309798996,0.0028824133832092034
48491020114,409795,3806,8938,4232,0.00928757061457558,0.021810905452726362,0.010327114776900645
48491020408,777910,5071,24206,7923,0.006518748955534702,0.031116710159272924,0.010184982838631718
48209010702,15488,278,379,279,0.017949380165289255,0.02447055785123967,0.018013946280991736
48453001602,841886,2599,147654,3483,0.0030871163079086716,0.17538479081490843,0.004137139707751406
48453002211,730279,614,618,627,8.407745532871683e-4,8.462519119405049e-4,8.585759689105122e-4
48453002436,411085,1086,1086,1087,0.0026417894109490737,0.0026417894109490737,0.0026442219978836494
48021950700,14763,1287,1287,1287,0.08717740296687665,0.08717740296687665,0.08717740296687665
48453002426,551764,315,431,360,0.00057089625274573915,7.81131063280678e-4,6.524528602808447e-4
48491020701,769950,4437,11134,5774,0.00576271186440678,0.01446067926488733,0.007499188258977856
48491020405,820313,5691,20289,9441,0.006937595771370196,0.024733242067357216,0.011509021556405909
48453001738,759956,2634,18607,3798,0.0034659901362710474,0.02448431224965656,0.004997657759133424
48209010907,75864,393,393,396,0.005180322682695349,0.005180322682695349,0.005219867130654856
48021950802,19008,338,338,338,0.01778198653198653,0.01778198653198653,0.01778198653198653
48453001503,876531,21478,120686,32982,0.02450341174470726,0.13768594607606577,0.03762787625309316
48491020803,360342,886,886,886,0.002458775274600241,0.002458775274600241,0.002458775274600241
48453002308,771379,10115,74375,15722,0.013112879660970807,0.09641823280125593,0.020381680082034902
48453001843,849425,10279,67312,26190,0.012101127233128292,0.07924419460223092,0.03083262206786944
48453001860,743823,1660,9524,4578,0.0022317137275937957,0.012804121410604405,0.00615469002706289
48453001747,644966,1959,11136,3029,0.003037369411720928,0.01726602642619921,0.004696371591680802
48453001402,837000,13366,174172,29072,0.0159689366786141,0.20809080047789724,0.03473357228195938
48491020805,285816,1683,1683,1684,0.005888403728272735,0.005888403728272735,0.005891902482716153
48453001773,332515,4340,4536,4342,0.013052042764988045,0.013641489857600409,0.013058057531239193
48453001914,668316,1170,21191,1995,0.0017506688452767851,0.0317080542737268,0.002985114825920672
48491020507,699574,827,10651,3051,0.0011821479929214065,0.015224979773404958,0.004361225545832178
48453001748,642642,1598,9361,2728,0.002486609963245477,0.014566430454280922,0.00424497620759303
48055960300,84896,2118,2128,2118,0.024948171880889557,0.025065963060686015,0.024948171880889557
48453001770,652494,1387,5663,1445,0.0021256900446594146,0.008679007010026146,0.002214579750924913
48453002107,803477,1576,23475,4632,0.0019614749395440068,0.02921676662804287,0.00576494411165472
48491020107,223104,335,342,335,0.001501541881812966,0.0015329173838209984,0.001501541881812966
48491020605,431411,204,1711,208,4.728669412694623e-4,0.0039660555711375,4.8213884207866744e-4
48453001857,775857,6391,18390,8031,0.00823734270619457,0.023702821525100632,0.010351134294077387
48453001818,863002,9780,85309,17165,0.011332534571182917,0.09885145109744821,0.01988987279287881
48453001821,842560,11537,61830,27487,0.013692793391568554,0.07338349791112798,0.032623195974173944
48453000700,867570,86821,234619,126507,0.10007376926357528,0.2704323570432357,0.145817628548705
48453001812,884220,8534,71215,19642,0.00965144421071679,0.08053991088190722,0.022213928660288165
48453001605,885169,17049,198223,46621,0.019260728742194994,0.22393802765347634,0.052669038341830766
48491021100,242506,1120,1890,1284,0.0046184424302903844,0.007793621601115024,0.005294714357582905
48491020302,495175,1750,1907,1751,0.0035341041046094814,0.0038511637299944463,0.0035361235926692582
48491021502,653588,2159,10814,4282,0.0033033042222317425,0.016545591412327032,0.006551527873828773
48453001822,822224,6739,72893,12100,0.008196063359863006,0.08865345696549845,0.01471618439743914
48491020325,487262,534,4111,1078,0.0010959196489773468,0.008436939469936093,0.0022123621378231833
48453002411,756196,10904,39035,12953,0.014419542023496554,0.051620214864929195,0.01712915699104465
48209010600,5080,1718,1718,1833,0.33818897637795275,0.33818897637795275,0.3608267716535433
48209010701,8133,864,895,887,0.10623386204352638,0.11004549366777328,0.10906184679699987
48453001764,64874,1936,1936,1936,0.02984246385300737,0.02984246385300737,0.02984246385300737
48453001919,767154,12079,40919,12967,0.015745208915028796,0.053338703832607276,0.01690273400125659
48209010400,115238,10139,10154,10288,0.08798313056457072,0.08811329596140162,0.08927610683975772
48209010100,175159,8623,10214,9676,0.04922955714522234,0.05831273300258622,0.05524123796093835
48209010304,187965,3352,3381,3355,0.01783310722740936,0.017987391269651265,0.017849067645572314
48055960400,76380,695,719,697,0.009099240638910709,0.009413459020686044,0.009125425504058654
48055960200,83777,1599,1601,1599,0.019086384091098987,0.019110256991775786,0.019086384091098987
48453001858,622514,2236,5098,2248,0.00359188709008954,0.008189374054238138,0.0036111637649916305
48453001862,727599,954,12479,1827,0.0013111617800464267,0.017150930663730985,0.0025109985032964587
48209010806,186639,1949,1949,1949,0.010442619173913276,0.010442619173913276,0.010442619173913276
48453002317,666826,357,23769,982,5.353720460809867e-4,0.03564498084957695,0.0014726480371191285
48453002313,780244,2600,56394,5616,0.0033322909243775024,0.07227739014974803,0.007197748396655405
48453002312,775647,2207,18991,2441,0.002845366513375285,0.024484075874721362,0.003147050140076607
48453002413,748762,5438,19457,9376,0.0072626548890034484,0.025985560164645108,0.012522002986262657
48453002433,589146,2771,2768,2773,0.0047034181679923145,0.004698326051606902,0.004706812912249256
48491020505,738980,2369,8011,3097,0.0032057701155646973,0.010840618149340984,0.004190911797342283
48453002431,650211,11828,11828,11829,0.018191017992620857,0.018191017992620857,0.0181925559549131
48453001845,816348,2636,60873,6643,0.0032290150769034775,0.07456746387570007,0.0081374609847761
48453002210,247650,223,223,224,9.004643650312942e-4,9.004643650312942e-4,9.045023218251564e-4
48453002003,804915,5046,42094,10348,0.00626898492387395,0.05229620518936782,0.012856015852605554
48453002304,805947,3106,153609,9157,0.00385385143191798,0.1905944187396938,0.011361789298800044
48453001776,723528,1040,21838,3054,0.0014374011786689666,0.030182660519012396,0.004220983845822138
48453001741,425238,1092,1149,1092,0.0025679736994341992,0.002702016282646424,0.0025679736994341992
48453001806,859539,6781,84124,11453,0.007889112652247308,0.09787106809580484,0.013324584457482441
48453001819,866145,6604,66862,14557,0.007624589416321747,0.07719492694641197,0.016806654774893348
48453002410,729728,3039,29430,6262,0.0041645654271180495,0.04033009559726364,0.008581279600070163
48491020301,187653,2360,2360,2360,0.012576404320740942,0.012576404320740942,0.012576404320740942
48491021402,496632,7439,9928,7488,0.014978897855957731,0.019990657065996554,0.015077562460735515
48453001722,867055,13788,61725,22388,0.01590210540277145,0.07118925558355584,0.02582073801546615
48453001740,734897,488,10389,1138,6.640386339854429e-4,0.01413667493539911,0.0015485163226955615
48453001751,833423,9149,48398,16387,0.010977618808216237,0.05807135152257617,0.01966228433820521
48453002109,818836,1437,75516,4908,0.0017549301691669639,0.09222359544524178,0.005993874231225789
48491021403,444649,4461,4492,4465,0.010032632480900666,0.010102350393231515,0.010041628340556259
48491020320,686679,5413,8387,5520,0.007882868123242447,0.012213858294778201,0.008038690567208259
48491020411,691085,2636,2727,2727,0.00381429201907146,0.003945969019729845,0.003945969019729845
48491020604,49084,966,1007,1043,0.019680547632629778,0.02051585037894222,0.021249286936679976
48491020807,405149,269,296,269,6.63953261639545e-4,7.305954105773432e-4,6.63953261639545e-4
48491020312,412175,8856,10681,8971,0.02148601928792382,0.02591375022745193,0.021765026990962576
48453002407,569436,1089,1444,1089,0.0019124186036710007,0.002535842482737305,0.0019124186036710007
48453001849,871015,34486,73524,43189,0.03959288875622119,0.0844118643192138,0.04958467994236609
48453001913,684159,981,3254,991,0.0014338772127531758,0.004756204332618587,0.0014484936981023417
48453002105,867762,6145,55590,17909,0.007081434771285214,0.06406134400907161,0.020638147326110155
48453001712,765506,2992,32989,4975,0.003908525863938362,0.04309437156599687,0.006498969309188955
48491020324,507936,1151,9422,2440,0.002266033516033516,0.01854958104958105,0.0048037548037548035
48491020319,501326,398,2902,412,7.938945915432273e-4,0.005788648504166949,8.218205319492706e-4
48453001908,606892,6343,6355,6344,0.010451612478002676,0.01047138535357197,0.01045326021763345
48453001761,677800,6714,6714,6716,0.009905576866332252,0.009905576866332252,0.009908527589259369
48453001783,630837,802,1064,833,0.0012713268245204388,0.001686648056471006,0.0013204678863161165
48491020410,792094,3079,30266,6186,0.003887164907195358,0.03821011142616912,0.007809679154241795
48491020703,793001,20492,24397,20693,0.02584107712348408,0.030765408870858928,0.02609454464748468
48491020707,686188,936,20373,4135,0.0013640576634974672,0.029690114079523395,0.006026045340344045
48453001755,786998,1500,10773,1642,0.0019059768893948904,0.013688726019634103,0.0020864093682576067
48021950400,99409,6845,6845,6845,0.06885694454224467,0.06885694454224467,0.06885694454224467
48491020310,448285,799,847,819,0.001782348282900387,0.0018894230232999096,0.0018269627580668548
48453001781,765121,732,18000,2481,9.567114221149335e-4,0.023525690707744264,0.003242624369217418
48453001917,705339,6744,17871,6816,0.009561359856749734,0.025336752965595268,0.009663438431732826
48209010500,137582,9066,9082,9232,0.06589524792487389,0.06601154220755621,0.06710180110770304
48453001851,818045,7373,17603,10344,0.009012951610241491,0.02151837612845259,0.01264478115507093
48453001915,799109,10373,21280,12227,0.012980707262713848,0.026629658782468976,0.015300791256261662
48491020406,780202,4452,27033,7792,0.005706214544438492,0.03464871917785394,0.009987157172116965
48453001200,871791,56052,206040,101626,0.06429522672291868,0.23634104963230865,0.11657151771468162
48491021504,575086,4536,5967,5477,0.007887515954135555,0.010375839439666416,0.009523792963139426
48209010901,19514,1325,1325,1465,0.06789996925284411,0.06789996925284411,0.07507430562672952
48453002425,698434,372,959,405,5.326201187227426e-4,0.0013730717576750273,5.798686776416956e-4
48491020108,382259,1184,6338,1622,0.0030973763861674936,0.016580381364467548,0.004243196366861212
48491020204,60884,856,856,856,0.01405952302739636,0.01405952302739636,0.01405952302739636
48453001728,701240,1594,14900,2760,0.002273116194170327,0.021248074838856882,0.003935885003707717
48021950801,27221,141,141,142,0.0051798244002791965,0.0051798244002791965,0.005216560743543587
48491021602,126414,370,370,370,0.0029268910089072413,0.0029268910089072413,0.0029268910089072413
48491020809,172585,678,678,679,0.003928499000492511,0.003928499000492511,0.003934293246805921
48453001848,841233,4320,30013,8914,0.005135319227847695,0.035677392589211314,0.010596350832646841
48453001304,809722,9433,156664,19880,0.01164967729665243,0.19347874949674085,0.024551636240586275
48453001912,551682,8324,8324,8350,0.015088402376731523,0.015088402376731523,0.015135530976178306
48491020323,508669,895,4515,1737,0.0017594938948510721,0.008876106072907923,0.0034147942964874996
48453001839,809549,7175,8209,7333,0.00886295949967204,0.010140213872168331,0.009058129897016733
48453001737,709352,2107,12319,2908,0.002970316570616563,0.017366554263609606,0.0040995161781456875
48453001603,876101,7713,211195,23145,0.008803779472914653,0.24106238892547777,0.026418186944199357
48453001842,658221,5638,6610,5639,0.008565512191194143,0.010042219862325875,0.00856703143776938
48453002421,591826,3975,8413,4091,0.006716501133779185,0.014215326802134411,0.00691250468887815
48491020510,653464,1258,9856,1868,0.0019251251790458235,0.015082697746165052,0.002858611951079172
48453001780,29530,1004,1005,1005,0.03399932272265493,0.034033186589908566,0.034033186589908566
48453001100,854599,110377,228246,141403,0.12915648157790963,0.26707964788163807,0.1654612280145425
48453001305,822006,28323,183439,70614,0.03445595287625638,0.2231601715802561,0.08590448244903322
48453000304,870532,11725,143773,36684,0.013468775415493055,0.16515533030376828,0.04213974902703175
48453001756,816300,1293,42868,5325,0.0015839764792355752,0.05251500673771898,0.006523337008452775
48491020403,774350,2857,16757,5062,0.0036895460708981725,0.021640085232775875,0.006537095628591722
48491020315,652364,1163,5250,1457,0.0017827470553249414,0.008047654377004249,0.002233415700437179
48453002104,849773,4720,54617,13515,0.005554424534552169,0.06427245864483809,0.015904247369591645
48491020106,193813,658,3440,669,0.0033950251015153784,0.017749067400019608,0.003451780840294511
48491021603,70336,1674,1674,1676,0.023800045495905368,0.023800045495905368,0.023828480436760693
48453001757,770816,690,28209,995,8.951552640318831e-4,0.036596282381268684,0.0012908398372633676
48453001835,793019,247,3731,1165,3.1146794717402737e-4,0.004704805307312939,0.0014690694674402505
48453002402,772581,3765,24226,7574,0.0048732754235478225,0.031357229856804655,0.009803502804236707
48453000302,856534,21074,173519,49945,0.024603810239873725,0.2025827346024793,0.058310586620029095
48453002422,715654,2172,14271,3381,0.0030349861804726866,0.01994120063606156,0.004724350035072815
48453001716,718061,4192,4357,4192,0.005837944130094797,0.006067729621856639,0.005837944130094797
48453002403,779556,4326,40559,7451,0.005549312685682619,0.05202833407734659,0.009558004812996115
48453000307,867595,15872,138615,32761,0.018294250197384725,0.15976924717177945,0.037760706320345325
48453002112,821912,1534,29145,4484,0.0018663798557509805,0.03546000058400413,0.005455571886041328
48209010303,131056,3368,3373,3373,0.02569893785862532,0.02573708948846295,0.02573708948846295
48491020900,16587,587,587,588,0.035389160185687586,0.035389160185687586,0.035449448363175984
48453001786,798926,6031,21528,8794,0.0075488843772764935,0.02694617524026005,0.01100727726973462
48453000101,897680,9393,112804,23691,0.010463639604313341,0.12566170573032706,0.02639136440602442
48453001861,731291,699,13411,3935,9.558438432853679e-4,0.01833880083304731,0.0053808948831586875
48491020313,673717,2571,13676,3444,0.003816142386194797,0.020299324493815652,0.005111938692358958
48491020201,8861,1142,1142,1143,0.12887935898882744,0.12887935898882744,0.12899221306850242
48453001855,673602,5226,7919,5274,0.007758290503888053,0.011756200248811613,0.007829549199675772
48491020504,838324,8472,12718,10119,0.010105877918322749,0.015170745439710661,0.01207051211703351
48021950200,334810,2849,2849,2849,0.008509303784235835,0.008509303784235835,0.008509303784235835
48453001766,0,0,0,0,NA,NA,NA
48209010803,5386,799,799,799,0.14834756776828814,0.14834756776828814,0.14834756776828814
48453001916,636935,2389,2486,2400,0.003750775196841122,0.003903067031957735,0.0037680454049471295
48453001911,851662,9090,72836,11772,0.010673248307427125,0.08552219072824666,0.013822384936747208
48453001840,757293,2944,7592,5024,0.0038875309820637456,0.010025181798854605,0.00663415613243487
48491021401,440190,1209,5553,1243,0.002746541266271383,0.012615007156000817,0.002823780640178105
48453001856,617397,3530,3530,3538,0.005717552887364208,0.005717552887364208,0.00573051051430441
48209010200,157649,9543,10222,10001,0.06053320985226675,0.06484024637010066,0.06343839796002512
48491021503,679012,3643,8946,5712,0.005365148185893622,0.01317502488910358,0.008412222464404163
48021950502,8599,854,854,856,0.0993138737062449,0.0993138737062449,0.09954645889056866
48453001765,250143,4626,4626,4661,0.018493421762751705,0.018493421762751705,0.01863334172853128
48453001785,730997,2070,4199,2937,0.0028317489675060226,0.0057442096205593185,0.00401780034664985
48209010808,20900,2877,2877,2878,0.1376555023923445,0.1376555023923445,0.13770334928229666
48055960700,24882,1636,1636,1636,0.06575034161241058,0.06575034161241058,0.06575034161241058
48453002432,557689,1675,1675,1683,0.0030034660895230138,0.0030034660895230138,0.0030178110021893923
48491021000,121335,1058,1095,1061,0.008719660444224668,0.00902460131042156,0.008744385379321713
48209010906,249295,1031,1031,1032,0.00413566256844301,0.00413566256844301,0.004139673880342566
48453001742,264793,2719,3328,2723,0.010268398333792813,0.012568308074609224,0.010283504473305564
48453000102,868974,2362,20711,4971,0.0027181480688720262,0.023833854637768218,0.00572053939473448
48491020322,678699,1733,6220,2810,0.0025534146948794677,0.009164592846018633,0.004140274260018064
48491020203,66258,133,203,133,0.002007304778290923,0.0030637809773914094,0.002007304778290923
48209010902,222917,7692,7692,7696,0.03450611662636766,0.03450611662636766,0.03452406052476931
48453001813,853103,6819,35440,9188,0.007993173157285814,0.04154246321956434,0.010770094584124075
48453001824,832585,858,46605,3065,0.0010305254118198142,0.055976266687485364,0.0036813058126197325
48453001719,822069,791,23053,1599,9.622063354779222e-4,0.028042658219687155,0.0019450922002897566
48453002423,657740,682,12870,3159,0.0010368838750874207,0.019567002158907776,0.0048028096208228175
48453001820,854738,7499,48517,17403,0.008773448705919241,0.05676242310509185,0.020360625127231972
48491020314,280683,698,6708,720,0.0024867911487336247,0.02389884674169793,0.0025651713855131945
48491020503,662075,10670,11348,10838,0.01611599894271797,0.017140052108900048,0.01636974662991353
48453001729,709536,1236,20026,2683,0.001741983493437965,0.02822407883461868,0.003781344427907816
48491021601,49713,1217,1217,1218,0.0244805181743206,0.0244805181743206,0.024500633637076823
48453002111,804600,3741,14640,4587,0.004649515287099179,0.01819537658463833,0.005700969425801641
48453002209,358560,3512,3512,3512,0.009794734493529675,0.009794734493529675,0.009794734493529675
48453002310,680136,1207,1362,1207,0.0017746450709858028,0.0020025406683369207,0.0017746450709858028
48491021507,582940,6594,8383,7345,0.01131162726867259,0.014380553744810787,0.012599924520533845
48491020112,140415,2118,2160,2119,0.015083858562119431,0.015382971904711036,0.015090980308371613
48453001777,716569,1000,19870,2429,0.0013955390199687679,0.027729360326779418,0.0033897642795041373
48491020316,658534,1405,10950,1829,0.002133526894587068,0.01662784305745793,0.0027773812741635207
48453001707,850059,11775,67854,20331,0.013851979686115904,0.07982269466001772,0.023917163396893627
48453001771,261554,742,836,767,0.002836890278871667,0.003196280691558913,0.002932472835437424
48491020110,63252,1487,1535,1566,0.02350913805097072,0.02426800733573642,0.024758110415480934
48453001847,823955,3045,26478,7168,0.0036955901717933624,0.03213525010467805,0.008699504220497478
48453000603,830587,21266,216000,59139,0.02560357915546475,0.2600570439941872,0.07120145150357518
48491020704,724418,3354,10202,4681,0.004629923607640893,0.014083029411196298,0.006461738940777286
48209010302,153536,1377,1701,1382,0.008968580658607754,0.011078834931221342,0.009001146310962901
