"fromId","toId","miles"
48453001501,48453000206,1.70131855294717
48453001501,48453001706,3.64186560950452
48453001501,48453001503,2.55570606584066
48453001501,48453001818,2.22637851541626
48453001501,48453001821,4.15636223545056
48453001501,48453001812,3.29700374066387
48453001501,48453001822,4.47885468577181
48453001501,48453001806,3.63068090024482
48453001501,48453001819,3.60706873625213
48453001501,48453001751,2.2419128338325
48453001501,48453001849,4.08801123441908
48453001501,48453002105,3.90781314079063
48453001501,48453001603,4.24335441858153
48453001501,48453000304,3.75371270210148
48453001501,48453002104,4.22284911827209
48453001501,48453000302,3.91340549542048
48453001501,48453000101,2.42832465482745
48453001501,48453000102,2.5762113661501
48453001501,48453001813,4.54969117774989
48453001501,48453001719,3.45110417935303
48453001501,48453001820,3.19199174817006
48453001501,48453001707,2.43453838219394
48453001501,48453000603,4.25702461878783
48453001501,48453001718,2.10521083176955
48453001501,48453001705,3.11369878335218
48453001501,48453001606,3.94012452309642
48453000901,48453000500,2.7222339592628
48453000901,48453002307,3.94074589583307
48453000901,48453000901,0.105633365230467
48453000901,48453000802,1.34154373842693
48453000901,48453000305,4.39931897548063
48453000901,48453001307,4.5012241042912
48453000901,48453002316,2.83718791554302
48453000901,48453000804,0.583468999714169
48453000901,48453002110,3.73258602905539
48453000901,48453000204,3.91216274994718
48453000901,48453001401,2.71353474094971
48453000901,48453000203,4.18867361775635
48453000901,48453000401,1.89642959225521
48453000901,48453000601,2.28478755266134
48453000901,48453001403,2.34816757179962
48453000901,48453000801,1.85355487342637
48453000901,48453000604,2.55011371121081
48453000901,48453002106,4.41174643021363
48453000901,48453001000,1.16383113574509
48453000901,48453001308,4.19799420880609
48453000901,48453002315,3.03105620937776
48453000901,48453002314,3.98797022381846
48453000901,48453001602,4.60872158773162
48453000901,48453002308,3.96497943256242
48453000901,48453001402,2.33076913517343
48453000901,48453002107,4.16319733555371
48453000901,48453000700,1.68826972547752
48453000901,48453001605,3.02173561832801
48453000901,48453002313,4.1855667540731
48453000901,48453002304,2.63399903065853
48453000901,48453002109,2.7346614139958
48453000901,48453002105,4.24211167310823
48453000901,48453001200,2.49605428312227
48453000901,48453001304,4.26137422794438
48453000901,48453001603,3.77546074788423
48453000901,48453001100,1.45898318565375
48453000901,48453001305,2.86142145227236
48453000901,48453000304,3.49025066176196
48453000901,48453000302,3.10624231051238
48453000901,48453000307,2.91175264394099
48453000901,48453002111,2.81357575155033
48453000901,48453000603,2.94717088993003
48453000901,48453000306,3.31937315918327
48453000901,48453000402,1.87840978289237
48453000901,48453001303,3.17272919333391
48453000901,48453000803,1.08305267998061
48453000901,48453000902,0.9643704872805
48453000802,48453000500,2.95524873550648
48453000802,48453000901,1.34154373842693
48453000802,48453000802,0.0807784557644749
48453000802,48453000305,4.04700063380019
48453000802,48453002316,3.60706873625213
48453000802,48453000804,1.07683895261412
48453000802,48453002110,2.65574707644127
48453000802,48453000204,3.93266805025663
48453000802,48453001401,3.90594902258069
48453000802,48453002108,4.1905377359663
48453000802,48453000203,4.08738986168243
48453000802,48453000401,2.09029788608995
48453000802,48453000601,2.78126436924454
48453000802,48453001403,3.56792225384319
48453000802,48453000801,0.956914014440702
48453000802,48453000604,3.19820547553656
48453000802,48453002106,3.34547081412256
48453000802,48453001000,2.08905514061665
48453000802,48453002208,4.22284911827209
48453000802,48453002315,3.80155840282352
48453000802,48453002314,4.15139125355736
48453000802,48453001503,4.5037095952378
48453000802,48453001402,3.55114518995365
48453000802,48453002107,3.08138740104639
48453000802,48453000700,2.49232604670238
48453000802,48453001605,3.92024059552363
48453000802,48453002313,4.39559073906073
48453000802,48453002312,4.39994034821728
48453000802,48453002304,2.80798339692048
48453000802,48453002109,1.65347285222514
48453000802,48453002105,3.62198168193172
48453000802,48453001200,3.56792225384319
48453000802,48453001603,4.33842444728895
48453000802,48453001100,2.60293039382604
48453000802,48453001305,4.0097182696012
48453000802,48453000304,3.218710775846
48453000802,48453002104,3.83821939428586
48453000802,48453000302,2.98258913591907
48453000802,48453000307,2.31337069854723
48453000802,48453002112,4.24149030037158
48453000802,48453002111,2.15367790522823
48453000802,48453000603,3.32869375023301
48453000802,48453000306,2.2530975430922
48453000802,48453000402,1.22161880025352
48453000802,48453001303,4.32102601066276
48453000802,48453000803,1.16693799942834
48453000802,48453000902,1.39995277567201
48453002212,48453002212,1.62488970633924
48453002212,48453002202,4.39621211179738
48491020602,48491020602,0.32124970484795
48491020602,48491020603,2.83594517006972
48491020602,48491020701,2.93412206246039
48491020602,48491020507,3.67107012812706
48491020602,48491020605,4.5037095952378
48491020602,48491021502,3.34049983222936
48491020602,48491020505,2.46312152807983
48491020602,48491021503,2.98631737233897
48491020602,48491020503,4.17997439944325
48491020602,48491020704,3.72264406526899
48491020602,48491020506,2.55135645668411
48491020602,48491021505,4.16133321734376
48453000305,48453000500,1.84112741869338
48453000305,48453001805,3.75246995662818
48453000305,48453001501,2.96270520834628
48453000305,48453000901,4.39869760274398
48453000305,48453000802,4.04762200653684
48453000305,48453000305,0.166527893422148
48453000305,48453000205,1.22286154572682
48453000305,48453001804,2.54762822026421
48453000305,48453000804,3.99107708750171
48453000305,48453001811,3.2274099941591
48453000305,48453000204,1.74295052630271
48453000305,48453001505,2.04680179452446
48453000305,48453000203,1.09423738924031
48453000305,48453000401,2.65264021275803
48453000305,48453000601,2.75392396883194
48453000305,48453000801,4.34215268370885
48453000305,48453001752,4.1681683174469
48453000305,48453000604,3.01490051822486
48453000305,48453001504,2.85458635216921
48453000305,48453002106,2.65015472181143
48453000305,48453000206,1.66155069780158
48453000305,48453002113,3.93515354120323
48453000305,48453001503,1.55653870530777
48453000305,48453002107,3.10002858314589
48453000305,48453001818,4.04948612474679
48453000305,48453000700,3.3771608236917
48453000305,48453001812,2.62405706687213
48453000305,48453001605,3.70586700137945
48453000305,48453001806,3.525668907751
48453000305,48453001819,4.3378030745523
48453000305,48453002109,3.92024059552363
48453000305,48453002105,1.7777473995551
48453000305,48453001603,2.97326854486933
48453000305,48453001100,4.26634520983757
48453000305,48453000304,1.04949855220152
48453000305,48453002104,2.27608833434824
48453000305,48453000302,1.42107944871811
48453000305,48453000307,2.10272534082295
48453000305,48453002112,3.34298532317596
48453000305,48453000101,2.32766227149018
48453000305,48453000102,3.41320044241739
48453000305,48453001813,3.91775510457703
48453000305,48453000603,2.51283134701182
48453000305,48453000306,2.43267426398399
48453000305,48453000402,3.07579504641654
48453000305,48453001718,4.08987535262903
48453000305,48453001604,4.07061279779288
48453000305,48453000803,3.49522164365516
48453000305,48453001606,3.11245603787888
48453001823,48453001805,2.30902108939068
48453001823,48453001823,0.111847092596965
48453001823,48453001817,3.89227882237439
48453001823,48453001804,2.60230902108939
48453001823,48453001811,4.17997439944325
48453001823,48453001505,4.31978326518946
48453001823,48453001504,3.66672051897051
48453001823,48453001844,2.91299538941429
48453001823,48453001832,2.01200492127207
48453001823,48453001850,4.1731392993401
48453001823,48453001833,2.21146556973666
48453001823,48453001834,4.08490437073583
48453001823,48453001503,3.90657039531734
48453001823,48453001843,2.10769632271614
48453001823,48453001818,2.84961537027601
48453001823,48453001821,1.86473958268607
48453001823,48453001812,3.48652242534207
48453001823,48453001822,0.892291249829123
48453001823,48453001845,2.260554015932
48453001823,48453001806,1.74667876272261
48453001823,48453001819,1.4397206308176
48453001823,48453001849,3.19882684827321
48453001823,48453002105,4.42541663041992
48453001823,48453001848,4.15014850808406
48453001823,48453001839,4.30859855592976
48453001823,48453001835,3.3920737693713
48453001823,48453001813,2.34754619906297
48453001823,48453001824,1.84858389153318
48453001823,48453001820,2.24004871562255
48453001823,48453001826,2.93225794425044
48491020327,48491020327,0.16031416605565
48491020327,48491020321,3.10313544682914
48491020327,48491020328,1.48010985869984
48491020327,48491020326,2.65388295823132
48491020327,48491020325,1.97037294791654
48491020327,48491020320,2.66941727664757
48491020327,48491020312,4.44654330346602
48491020327,48491020324,3.18888488448681
48491020327,48491020323,2.0871910224067
48491020327,48491020313,2.22513576994296
48491020327,48491020322,2.08656964967005
48491020327,48491020316,3.10872780145898
48491020327,48491020317,3.86183155827855
48453001817,48453001805,2.33076913517343
48453001817,48453001501,2.12323064113239
48453001817,48453001823,3.89227882237439
48453001817,48453001817,0.246063603713323
48453001817,48453000205,3.50827047112481
48453001817,48453001804,3.046590527794
48453001817,48453001754,4.12032261672487
48453001817,48453001505,2.92107323499074
48453001817,48453000203,4.40180446642723
48453001817,48453001752,1.67770638895448
48453001817,48453001504,2.31896305317708
48453001817,48453001844,3.44302633377658
48453001817,48453001753,2.64021275802503
48453001817,48453001850,4.36452210222824
48453001817,48453000206,3.45048280661638
48453001817,48453001706,2.38110032684206
48453001817,48453001503,3.66982738265376
48453001817,48453001843,3.37156846906185
48453001817,48453001818,1.18185094510793
48453001817,48453001821,2.55943430226055
48453001817,48453001812,4.19613009059614
48453001817,48453001822,3.43370574272683
48453001817,48453001845,4.13585693514111
48453001817,48453001806,2.92852970783054
48453001817,48453001819,2.56191979320715
48453001817,48453001722,3.35603415064561
48453001817,48453001751,2.17791144195757
48453001817,48453001849,2.49108330122908
48453001817,48453001757,4.55652627785303
48453001817,48453000101,4.25888873699778
48453001817,48453000102,3.98859159655511
48453001817,48453001813,4.54969117774989
48453001817,48453001719,4.1756247902867
48453001817,48453001820,1.79949544533784
48453001817,48453001707,1.17439447226813
48453001817,48453001718,2.83594517006972
48453001817,48453001705,3.30259609529372
48453002005,48453002307,3.21063293026955
48453002005,48453002005,0.150993575005903
48453002005,48453001307,0.988604024009843
48453002005,48453002316,4.10354555283532
48453002005,48453001401,3.14663153839462
48453002005,48453002002,1.30301862875464
48453002005,48453001713,2.92107323499074
48453002005,48453002409,2.97761815402587
48453002005,48453002004,1.58263636024706
48453002005,48453001403,3.63005952750817
48453002005,48453001750,3.5393391079573
48453002005,48453001308,1.57269439646066
48453002005,48453002315,3.78105310251407
48453002005,48453002308,2.420246809251
48453002005,48453001402,3.24170156710204
48453002005,48453002411,3.62633129108827
48453002005,48453002413,4.38689152074764
48453002005,48453002003,1.7702909267153
48453002005,48453002410,2.95462736276983
48453002005,48453001712,1.95173176581704
48453002005,48453001915,4.07931201610598
48453002005,48453001200,3.82019958492301
48453002005,48453001728,4.15263399903066
48453002005,48453001304,1.30426137422794
48453002005,48453001100,3.90035666795084
48453002005,48453001305,2.52277331079822
48453002005,48453002402,3.32123727739322
48453002005,48453002403,2.61722196676899
48453002005,48453001911,3.64310835497782
48453002005,48453001303,2.34133247169647
48453002005,48453001901,1.72555208967651
48453002005,48453002424,4.26634520983757
48453001745,48453001745,0.200703393937888
48453001745,48453002500,1.56585929635751
48453001745,48453001754,1.87157468278922
48453001745,48453001846,4.29057874656692
48453001745,48453001844,3.84567586712565
48453001745,48453001829,2.83159556091317
48453001745,48453001753,2.93909304435359
48453001745,48453001850,3.43059887904358
48453001745,48453001828,2.81046888786708
48453001745,48453001706,3.89973529521419
48453001745,48491020405,4.44902879441262
48453001745,48453001843,4.43970820336287
48453001745,48453001722,2.59485254824959
48453001745,48453001849,3.23300234878894
48453001745,48491020410,3.16589409323077
48453001745,48453001755,3.94882374140952
48453001745,48491020406,3.61887481824847
48453001745,48453001756,2.60106627561609
48453001745,48453001757,4.27628717362397
48453001745,48453001786,1.97534392980974
48453001745,48453001785,3.83573390333926
48453001745,48453001707,4.48693253134825
48453001863,48453001863,0.177091229945195
48453001863,48453001846,4.017174742441
48453001863,48453001844,3.60147638162228
48453001863,48453001829,3.75495544757478
48453001863,48453001853,1.27940646476195
48453001863,48453001832,4.44654330346602
48453001863,48453001850,2.87260616153206
48453001863,48453001841,3.90035666795084
48453001863,48453001828,4.29368561025017
48453001863,48453001864,2.69986454074341
48453001863,48453001843,4.22595598195534
48453001863,48453001860,2.87571302521531
48453001863,48453001857,3.05094013695055
48453001863,48453001862,4.22098500006214
48453001863,48453001845,4.04140827917034
48453001863,48453001851,2.36680875389911
48453001863,48453001848,1.46830377670349
48453001863,48453001839,3.2224390122659
48453001863,48453001835,4.17997439944325
48453001863,48453001861,3.89476431332099
48453001863,48491020504,3.97989237824201
48453001863,48453001840,2.43888799135049
48453001863,48453001785,4.5186225409174
48453001863,48453001824,4.09981731641543
48453001863,48453001847,1.5981706786633
48453001863,48453001826,2.90243205289125
48453001307,48453002307,2.45007270061019
48453001307,48453000901,4.5012241042912
48453001307,48453002005,0.988604024009843
48453001307,48453001307,0.228665167087129
48453001307,48453002316,3.34298532317596
48453001307,48453001401,2.38669268147191
48453001307,48453002002,1.65533697043509
48453001307,48453001713,3.7127021014826
48453001307,48453002409,3.37156846906185
48453001307,48453002419,4.60188648762847
48453001307,48453002004,2.04058806715797
48453001307,48453001403,2.86949929784881
48453001307,48453000604,4.32164738339941
48453001307,48453001750,4.36825033864814
48453001307,48453001000,4.06626318863634
48453001307,48453001308,0.812134166801297
48453001307,48453002315,3.02111424559136
48453001307,48453002308,1.65968657959163
48453001307,48453001402,2.48114133744268
48453001307,48453000700,3.88730784048119
48453001307,48453001605,4.41920290305343
48453001307,48453002411,3.45793927945617
48453001307,48453002313,3.89538568605764
48453001307,48453002413,4.14766301713746
48453001307,48453002003,1.64788049759529
48453001307,48453002304,3.87922999490474
48453001307,48453002410,2.95214187182323
48453001307,48453001712,2.7433606323089
48453001307,48453001200,3.3858600420048
48453001307,48453001304,1.47948848596319
48453001307,48453001100,3.13979643829147
48453001307,48453001305,1.76221308113885
48453001307,48453002402,3.16465134775747
48453001307,48453002422,4.48258292219171
48453001307,48453002403,2.44945132787354
48453001307,48453001911,3.81833546671306
48453001307,48453001303,2.25993264319535
48453001307,48453001901,1.91258528340811
48453001307,48453002424,4.54409882312004
48453002500,48453001745,1.56585929635751
48453002500,48453002500,0.320006959374651
48453002500,48453001754,1.90761430151491
48453002500,48453001782,4.04327239738029
48453002500,48453001844,4.30176345582661
48453002500,48453001829,3.28768314961413
48453002500,48453001753,2.75268122335864
48453002500,48453001850,3.88730784048119
48453002500,48453001828,3.26655647656803
48453002500,48453001706,3.45545378850958
48453002500,48491020405,3.90346353163409
48453002500,48453001722,2.15492065070153
48453002500,48453001849,3.45856065219282
48453002500,48491020410,2.74273925957225
48453002500,48453001755,2.73404004125915
48453002500,48453001781,4.04078690643369
48453002500,48491020406,3.15781624765432
48453002500,48453001756,1.50185790448258
48453002500,48453001757,2.899325189208
48453002500,48453001786,2.05550101283756
48453002500,48453001785,3.43122025178023
48453002500,48453001707,4.1743820448134
48453002316,48453002412,4.22222774553544
48453002316,48453002307,1.66776442516808
48453002316,48453000901,2.83718791554302
48453002316,48453000802,3.60706873625213
48453002316,48453002005,4.10354555283532
48453002316,48453001307,3.34298532317596
48453002316,48453002316,0.177712602681845
48453002316,48453000804,3.24294431257534
48453002316,48453001401,1.79203897249804
48453002316,48453000401,4.17500341755005
48453002316,48453002419,4.54720568680329
48453002316,48453000601,4.34090993823555
48453002316,48453002004,4.508680577131
48453002316,48453001403,0.722656492723725
48453002316,48453000801,3.38896690568805
48453002316,48453000604,4.5161370499708
48453002316,48453002318,4.22657735469199
48453002316,48453001000,2.22575714267961
48453002316,48453001308,2.76510867809164
48453002316,48453002315,0.422533460921869
48453002316,48453002314,1.67397815253458
48453002316,48453002308,2.46312152807983
48453002316,48453001402,1.08367405271726
48453002316,48453000700,3.66858463718046
48453002316,48453002411,3.17272919333391
48453002316,48453002317,3.24480843078529
48453002316,48453002313,1.50310064995588
48453002316,48453002312,2.61100823940249
48453002316,48453002413,3.19571998458996
48453002316,48453002003,4.14890576261076
48453002316,48453002304,0.889184386145873
48453002316,48453001200,3.87053077659165
48453002316,48453001304,3.25661451278164
48453002316,48453001100,2.78002162377124
48453002316,48453001305,2.31337069854723
48453002316,48453002403,3.81150036660991
48453002316,48453002111,4.02898082443735
48453002316,48453000402,4.45524252177911
48453002316,48453001303,3.35479140517231
48453002316,48453000803,3.74128524736849
48453002316,48453001901,4.09360358904893
48453002316,48453000902,2.64580511265488
48021950600,48021950600,3.78975232082717
48209010908,48209010908,0.148508084059304
48209010908,48209010907,4.41982427579008
48453000205,48453000500,2.69862179527011
48453000205,48453001805,3.17583605701716
48453000205,48453001501,1.87095331005257
48453000205,48453000305,1.22286154572682
48453000205,48453001817,3.50827047112481
48453000205,48453000205,0.12738141101321
48453000205,48453001804,2.53457939279456
48453000205,48453001811,3.55549479911019
48453000205,48453000204,1.64228814296544
48453000205,48453001505,0.976797942013496
48453000205,48453000203,1.21789056383362
48453000205,48453000401,3.53623224427405
48453000205,48453000601,3.3920737693713
48453000205,48453001752,3.07641641915319
48453000205,48453000604,3.37653945095505
48453000205,48453001504,1.78520387239489
48453000205,48453002106,3.50640635291486
48453000205,48453000206,0.782929648178757
48453000205,48453002113,4.30735581045646
48453000205,48453001503,1.57020890551406
48453000205,48453002107,4.02773807896405
48453000205,48453001818,3.03478444579766
48453000205,48453000700,3.91651235910373
48453000205,48453001812,2.94468539898343
48453000205,48453001605,3.6928181739098
48453000205,48453001806,3.47347359787242
48453000205,48453001819,3.88855058595449
48453000205,48453001751,3.84132625796911
48453000205,48453002105,2.47803447375943
48453000205,48453001603,3.00557992717512
48453000205,48453000304,1.97658667528304
48453000205,48453002104,2.79307045124088
48453000205,48453000302,2.26863186150844
48453000205,48453000307,3.02981346390446
48453000205,48453002112,3.77546074788423
48453000205,48453000101,1.5944424422434
48453000205,48453000102,2.59050293909304
48453000205,48453001813,4.23776206395168
48453000205,48453001719,3.81460723029316
48453000205,48453001820,3.78540271167062
48453000205,48453001707,4.05072887022009
48453000205,48453000603,2.77877887829794
48453000205,48453000306,3.35976238706551
48453000205,48453000402,4.00350454223471
48453000205,48453001718,3.01055090906831
48453000205,48453001604,3.93391079572993
48453000205,48453000803,4.42230976673668
48453000205,48453001606,2.97140442665938
48453001804,48453000500,4.07869064336933
48453001804,48453001805,1.82248623659388
48453001804,48453001501,2.80052692408068
48453001804,48453000305,2.54762822026421
48453001804,48453001823,2.60230902108939
48453001804,48453001817,3.04596915505735
48453001804,48453000205,2.53457939279456
48453001804,48453001804,0.147886711322654
48453001804,48453001811,2.37737209042216
48453001804,48453000204,3.77173251146433
48453001804,48453001505,2.0996184771397
48453001804,48453000203,3.11991251071868
48453001804,48453000401,4.36452210222824
48453001804,48453001752,3.45918202492947
48453001804,48453001504,1.70815365305032
48453001804,48453002201,4.36576484770154
48453001804,48453001832,4.07185554326618
48453001804,48453002106,3.35106316875241
48453001804,48453001833,3.12239800166528
48453001804,48453000206,3.24108019436539
48453001804,48453001834,4.36887171138479
48453001804,48453002113,3.62508854561497
48453001804,48453001503,1.37882610262592
48453001804,48453001843,4.06688456137299
48453001804,48453002107,4.31729777424286
48453001804,48453001818,2.16734810543453
48453001804,48453001821,3.42252103346714
48453001804,48453001812,1.40305963935526
48453001804,48453001822,2.94095716256354
48453001804,48453001845,4.27877266457057
48453001804,48453001806,1.05198404314812
48453001804,48453001819,2.05550101283756
48453001804,48453001751,3.96684355077237
48453001804,48453001849,4.36514347496489
48453001804,48453002105,2.32331266233363
48453001804,48453000304,2.81233300607703
48453001804,48453002104,2.63834863981508
48453001804,48453000302,3.550523817217
48453001804,48453000307,3.81336448481986
48453001804,48453002112,3.07828053736314
48453001804,48453000101,4.06564181589969
48453001804,48453001813,1.87281742826252
48453001804,48453001824,3.86680254017175
48453001804,48453001820,2.57186175699355
48453001804,48453001707,3.70338151043285
48453001804,48453000306,3.91589098636708
48453000804,48453000500,2.35251718095617
48453000804,48453002307,4.34712366560205
48453000804,48453000901,0.583468999714169
48453000804,48453000802,1.07559620714082
48453000804,48453000305,3.99107708750171
48453000804,48453002316,3.24294431257534
48453000804,48453000804,0.070836491978078
48453000804,48453002110,3.46725987050592
48453000804,48453000204,3.54244597164055
48453000804,48453001401,3.07579504641654
48453000804,48453000203,3.81895683944971
48453000804,48453000401,1.52609144121193
48453000804,48453000601,1.91444940161805
48453000804,48453001403,2.75454534156859
48453000804,48453000801,1.58822871487691
48453000804,48453000604,2.28727304360794
48453000804,48453002106,4.06439907042639
48453000804,48453001000,1.50434339542918
48453000804,48453002315,3.43743397914673
48453000804,48453002314,4.39124112990418
48453000804,48453001602,4.54969117774989
48453000804,48453001503,4.44778604893932
48453000804,48453002308,4.37135720233139
48453000804,48453001402,2.7371469049424
48453000804,48453002107,3.88420097679794
48453000804,48453000700,1.53416928678837
48453000804,48453001605,2.96270520834628
48453000804,48453002304,3.03975542769085
48453000804,48453002109,2.46995662818298
48453000804,48453002105,3.83449115786596
48453000804,48453001200,2.69551493158686
48453000804,48453001603,3.66050679160401
48453000804,48453001100,1.72617346241316
48453000804,48453001305,3.17956429343706
48453000804,48453000304,3.12053388345533
48453000804,48453002104,4.31791914697951
48453000804,48453000302,2.73652553220575
48453000804,48453000307,2.51469546522177
48453000804,48453002111,2.83283830638647
48453000804,48453000603,2.63897001255173
48453000804,48453000306,3.01055090906831
48453000804,48453000402,1.48259534964644
48453000804,48453001303,3.47347359787242
48453000804,48453001604,4.43597996694297
48453000804,48453000803,0.685995501261387
48453000804,48453000902,1.28064921023525
48453001754,48453001817,4.12032261672487
48453001754,48453001745,1.87157468278922
48453001754,48453002500,1.90761430151491
48453001754,48453001754,0.356667950836989
48453001754,48453001846,3.74563485652504
48453001754,48453001752,4.47388370387861
48453001754,48453001844,3.15346663849777
48453001754,48453001829,2.28603029813464
48453001754,48453001753,2.0896765133533
48453001754,48453001850,2.74025376862565
48453001754,48453001828,2.26490362508855
48453001754,48453001706,2.98756011781227
48453001754,48453001843,3.2149825394261
48453001754,48453001818,4.36452210222824
48453001754,48453001821,3.23983744889209
48453001754,48453001822,4.336560329079
48453001754,48453001845,3.93266805025663
48453001754,48453001722,1.73114444430636
48453001754,48453001751,4.30921992866641
48453001754,48453001849,1.84796251879653
48453001754,48491020410,3.74749897473498
