"","fromId","toId","miles"
"77","48453002412","48453002403",2.52960841090136
"78","48453002412","48453000307",9.91586613145762
"79","48453002412","48453000101",11.9831732262915
"80","48453002412","48453001911",9.58964544471647
"81","48453002412","48453002432",6.72822399244411
"82","48453002412","48453002423",5.54823716554612
"83","48453002412","48453001729",6.55175413523556
"84","48453002412","48453002111",9.20315160252029
"85","48453002412","48453001777",8.00452359352281
"86","48453002412","48453000603",9.67663762784744
"87","48453002412","48453000306",10.554015931997
"88","48453002412","48453001910",10.4719947307592
"89","48453002412","48453002430",2.04120943989462
"90","48453002412","48453000402",8.77813265065182
"91","48453002412","48453001303",7.47635676737048
"92","48453002412","48453001604",11.1673108230703
"93","48453002412","48453000803",7.96227024743062
"94","48453002412","48453001901",6.75618576559335
"95","48453002412","48453001606",11.7514011955211
"96","48453002412","48453000902",7.08427057054445
"97","48453002412","48453002424",4.79389066325326
"98","48453002412","48453002428",8.01198006636261
"99","48055960500","48055960500",0.775473175338959
"100","48453000500","48453002412",10.7721177625611
"101","48453000500","48453000500",0.0820212012377745
"102","48453000500","48453002307",7.08924155243765
"103","48453000500","48453001805",6.47718940683759
"104","48453000500","48453001501",4.91878658331987
"105","48453000500","48453000901",3.18329252985696
"106","48453000500","48453000802",3.20939018479625
"107","48453000500","48453000305",2.03064610337157
"108","48453000500","48453001823",6.75867125653995
"109","48453000500","48453001817",6.597114345011
"110","48453000500","48453002005",7.58509699628419
"111","48453000500","48453001745",12.2416642847378
"112","48453000500","48453001307",6.89164502218301
"113","48453000500","48453002500",11.4152385449936
"114","48453000500","48453002316",6.03415064560627
"115","48453000500","48453000205",2.85520772490586
"116","48453000500","48453001804",4.22844147290194
"117","48453000500","48453000804",2.7197484683162
"118","48453000500","48453001754",10.6813973430102
"119","48453000500","48453002110",5.24997825195422
"120","48453000500","48453001811",6.03787888202617
"121","48453000500","48453000204",1.4434488672375
"122","48453000500","48453001401",5.39972908148682
"123","48453000500","48453002002",8.51653472852225
"124","48453000500","48453002108",6.86181913082382
"125","48453000500","48453001505",3.76862564778108
"126","48453000500","48453001713",11.1666894503337
"127","48453000500","48453002409",10.4452757030833
"128","48453000500","48453000203",1.58263636024706
"129","48453000500","48453000401",1.00848795158264
"130","48453000500","48453002419",10.6900965613233
"131","48453000500","48453000601",1.06689698882772
"132","48453000500","48453002004",7.90323983744889
"133","48453000500","48453001403",5.46248772788845
"134","48453000500","48453000801",4.31232679234966
"135","48453000500","48453001752",6.37466290529037
"136","48453000500","48453000604",1.81192290007084
"137","48453000500","48453001504",4.57268196900593
"138","48453000500","48453002201",7.11471783464029
"139","48453000500","48453001844",9.69155057352704
"140","48453000500","48453001829",12.4634943517218
"141","48453000500","48453002318",8.70543204046379
"142","48453000500","48453001753",8.90737817987498
"143","48453000500","48453001832",8.35808468067655
"144","48453000500","48453002106",4.26199560068102
"145","48453000500","48453001850",11.1722818049635
"146","48453000500","48453001750",10.9858699839686
"147","48453000500","48453001000",4.0159319969677
"148","48453000500","48453001833",7.28124572806244
"149","48453000500","48453002208",6.8991014950228
"150","48453000500","48453000206",3.09630034672599
"151","48453000500","48453001834",9.17767532031765
"152","48453000500","48453002113",6.11492910137075
"153","48453000500","48453001308",7.15510706252253
"154","48453000500","48453001828",12.5716132078989
"155","48453000500","48453002315",6.26530130364
"156","48453000500","48453001706",8.54014689251494
"157","48453000500","48453002314",7.35083947456721
"158","48453000500","48453001602",4.15014850808406
"159","48453000500","48453001503",3.18826351175016
"160","48453000500","48453002308",7.08799880696435
"161","48453000500","48453001843",8.64205202132551
"162","48453000500","48453001402",5.35871848086793
"163","48453000500","48453001914",12.3839586414306
"164","48453000500","48453002107",4.07123417052953
"165","48453000500","48453001818",5.89682727080667
"166","48453000500","48453001821",7.89516199187245
"167","48453000500","48453000700",1.97658667528304
"168","48453000500","48453001812",4.74231672611133
"169","48453000500","48453001605",2.72409807747275
"170","48453000500","48453001822",7.42416145749189
"171","48453000500","48453002411",9.08509078255683
"172","48453000500","48453001919",6.7406514471771
"173","48453000500","48453002317",7.72552723476705
"174","48453000500","48453002313",7.63045720605963
"175","48453000500","48453002312",7.68824487056806
"176","48453000500","48453002413",9.35911615941939
"177","48453000500","48453001845",8.95895211701691
"178","48453000500","48453002003",9.03165272720494
"179","48453000500","48453002304",5.67623994929598
"180","48453000500","48453001806",5.23692942448457
"181","48453000500","48453001819",6.21186324828812
"182","48453000500","48453002410",10.3682254837387
"183","48453000500","48453001722",9.80899002075385
"184","48453000500","48453001751",7.0898629251743
"185","48453000500","48453002109",4.20731479985584
"186","48453000500","48453001849",9.8195533572769
"187","48453000500","48453001913",7.86533610051325
"188","48453000500","48453002105",2.99253109970547
"189","48453000500","48453001712",9.60517976313271
"190","48453000500","48453001917",9.77667863844806
"191","48453000500","48453001915",11.8831322156909
"192","48453000500","48453001200",3.67914797370351
"193","48453000500","48453001848",11.6954776492227
"194","48453000500","48453001304",6.05714143686232
"195","48453000500","48453001603",1.97472255707309
"196","48453000500","48453001100",3.06709582810345
"197","48453000500","48453001305",5.27918277057676
"198","48453000500","48453000304",1.82062211838393
"199","48453000500","48453002104",3.82579193955286
"200","48453000500","48453001757",10.1693862080107
"201","48453000500","48453001835",9.9618477139697
"202","48453000500","48453002402",11.4929101370748
"203","48453000500","48453000302",0.842581430897138
"204","48453000500","48453002422",12.2497421303143
"205","48453000500","48453002403",9.84937924863609
"206","48453000500","48453000307",1.9262554836144
"207","48453000500","48453002112",4.71311220748878
"208","48453000500","48453000101",2.94654951719338
"209","48453000500","48453001911",6.66049436414928
"210","48453000500","48453000102",4.71435495296208
"211","48453000500","48453001813",6.03290790013297
"212","48453000500","48453001824",8.43264940907453
"213","48453000500","48453001719",6.9276846409087
"214","48453000500","48453001820",6.96558837784433
"215","48453000500","48453002111",5.71787192265152
"216","48453000500","48453002310",10.1358320802316
"217","48453000500","48453001707",7.15013608062933
"218","48453000500","48453001847",12.3765021685909
"219","48453000500","48453000603",1.34092236569028
"220","48453000500","48453000306",2.99936619980862
"221","48453000500","48453001910",6.5784731629115
"222","48453000500","48453002202",11.1604757229672
"223","48453000500","48453000402",1.96478059328669
"224","48453000500","48453001826",10.7000385251097
"225","48453000500","48453001718",5.32640709856214
"226","48453000500","48453001705",7.64350603352927
"227","48453000500","48453001303",4.77027849926057
"228","48453000500","48453001604",3.24170156710204
"229","48453000500","48453000803",2.0958902407198
"230","48453000500","48453001901",7.03766761529571
"231","48453000500","48453001918",6.33862328656468
"232","48453000500","48453001606",2.51034585606522
"233","48453000500","48453000902",3.81584997576646
"234","48453000500","48453002424",11.879403979271
"235","48453002307","48453002412",3.2162252848994
"236","48453002307","48453000500",7.08924155243765
"237","48453002307","48453002307",0.38649384219618
"238","48453002307","48453001501",11.4419575726695
"239","48453002307","48453000901",4.1955087178595
"240","48453002307","48453000802",5.4805075372513
"241","48453002307","48453000305",9.05775038214423
"242","48453002307","48453002005",3.21063293026955
"243","48453002307","48453001307",2.45007270061019
"244","48453002307","48453002316",1.84858389153318
"245","48453002307","48453000205",9.69279331900034
"246","48453002307","48453001804",11.253060260728
"247","48453002307","48453000804",4.59194452384207
"248","48453002307","48453002110",8.09027303118048
"249","48453002307","48453001811",10.9100625100973
"250","48453002307","48453000204",8.11512794064648
"251","48453002307","48453001401",2.81668261523357
"252","48453002307","48453002002",3.79596604819367
"253","48453002307","48453002108",9.92518672250736
"254","48453002307","48453001505",10.6024830054557
"255","48453002307","48453001713",6.44549939726845
"256","48453002307","48453002409",4.8181241999826
"257","48453002307","48453000203",8.73028694992979
"258","48453002307","48453000401",6.13170616526029
"259","48453002307","48453002419",3.13544682913493
"260","48453002307","48453000601",6.52814197124287
"261","48453002307","48453002004",4.68080082518299
"262","48453002307","48453001403",1.7528924900891
"263","48453002307","48453000801",5.04057563970323
"264","48453002307","48453001752",12.6834603004959
"265","48453002307","48453002429",5.85457392471448
"266","48453002307","48453000604",5.86762275218413
"267","48453002307","48453001504",11.412753054047
"268","48453002307","48453002201",11.8234804329725
"269","48453002307","48453002427",5.11700448631116
"270","48453002307","48453002318",6.97925857805063
"271","48453002307","48453001746",9.93637143176706
"272","48453002307","48453002106",8.96827270806666
"273","48453002307","48453002319",9.69341469173699
"274","48453002307","48453001749",9.89846769483142
"275","48453002307","48453001750",6.916499931649
"276","48453002307","48453001000",3.45048280661638
"277","48453002307","48453002208",9.85186473958269
"278","48453002307","48453000206",9.86677768526228
"279","48453002307","48453002113",10.8212062087564
"280","48453002307","48453001774",11.6650303851268
"281","48453002307","48453001308",1.97907216622963
"282","48453002307","48453002315",1.36453452968298
"283","48453002307","48453002314",3.50702772565151
"284","48453002307","48453001602",6.75991400201325
"285","48453002307","48453002426",7.47635676737048
"286","48453002307","48453001738",10.4601886487628
"287","48453002307","48453001503",10.2147464177862
"288","48453002307","48453002308",1.30612549243789
"289","48453002307","48453001747",9.28206594007481
"290","48453002307","48453001402",2.0797345495669
"291","48453002307","48453001914",9.14722805622181
"292","48453002307","48453001748",11.5140368101209
"293","48453002307","48453002107",8.77813265065182
"294","48453002307","48453001818",12.7530540470006
"295","48453002307","48453000700",5.36679632644438
"296","48453002307","48453001812",11.7669355139374
"297","48453002307","48453001605",6.28207836752955
"298","48453002307","48453002411",2.52339468353487
"299","48453002307","48453001919",8.42829979991798
"300","48453002307","48453002317",5.99500416319734
"301","48453002307","48453002313",1.63793853380889
"302","48453002307","48453002312",6.00743161793033
"303","48453002307","48453002413",2.79866280587073
"304","48453002307","48453002431",6.73195222886401
"305","48453002307","48453002003",3.05218288242385
"306","48453002307","48453002304",2.36556600842581
"307","48453002307","48453001776",8.43824176370438
"308","48453002307","48453001806",12.2615482123106
"309","48453002307","48453002410",4.74169535337468
"310","48453002307","48453001740",11.0051325388047
"311","48453002307","48453002109",7.05133781550201
"312","48453002307","48453002407",11.3928691264742
"313","48453002307","48453002105",8.66690693079151
"314","48453002307","48453001712",4.88398971006748
"315","48453002307","48453001917",9.60952937228926
"316","48453002307","48453001915",8.64640163048206
"317","48453002307","48453001200",5.20151117849553
"318","48453002307","48453002425",7.11658195285024
"319","48453002307","48453001728",7.02461878782607
"320","48453002307","48453001304",3.82268507586961
"321","48453002307","48453001737",11.6731082307033
"322","48453002307","48453001603",7.27938160985249
"323","48453002307","48453002421",8.79925932369791
"324","48453002307","48453001100",4.18867361775635
"325","48453002307","48453001305",3.55735891732014
"326","48453002307","48453000304",7.79325686306188
"327","48453002307","48453002104",9.42125343308437
"328","48453002307","48453002402",3.86680254017175
"329","48453002307","48453000302",7.52109560440926
"330","48453002307","48453002422",6.62196925447699
"331","48453002307","48453002403",2.51842370164167
"332","48453002307","48453000307",7.0674935066549
"333","48453002307","48453002112",10.2507860365119
"334","48453002307","48453000101",9.13542197422546
"335","48453002307","48453001911",6.94259758658829
"336","48453002307","48453000102",10.3272148831198
"337","48453002307","48453002423",7.62859308784968
"338","48453002307","48453001729",8.48733020989971
"339","48453002307","48453002111",6.35229348677098
"340","48453002307","48453002310",8.40593038139859
"341","48453002307","48453001777",9.50451737979544
"342","48453002307","48453000603",6.83447873041122
"343","48453002307","48453000306",7.70812879814085
"344","48453002307","48453001910",7.62424347869313
"345","48453002307","48453002430",4.87529049175438
"346","48453002307","48453000402",5.93100277132241
"347","48453002307","48453001718",11.5053375918078
"348","48453002307","48453001303",5.27980414331341
"349","48453002307","48453001604",8.31955957100426
"350","48453002307","48453000803",5.11451899536456
"351","48453002307","48453001901",4.16878969018355
"352","48453002307","48453001918",9.0210893906819
"353","48453002307","48453001606",8.90427131619173
"354","48453002307","48453000902",4.23465520026843
"355","48453002307","48453002424",6.25225247617036
"356","48453001805","48453000500",6.54554040786906
"357","48453001805","48453001805",0.264704785812818
"358","48453001805","48453001501",3.6915754284365
"359","48453001805","48453000901",9.66545291858774
"360","48453001805","48453000802",8.89681484335193
"361","48453001805","48453000305",4.84857146407844
"362","48453001805","48453001823",2.62778530329203
"363","48453001805","48453001817",2.4264605366175
"364","48453001805","48453001745",8.07163184908099
"365","48453001805","48453001863",7.92498788323164
"366","48453001805","48453002500",7.2445847366001
"367","48453001805","48453002316",12.520039270757
"368","48453001805","48453000205",3.83511253060261
"369","48453001805","48453001804",1.98280040264953
"370","48453001805","48453000804",9.20563709346689
"371","48453001805","48453001754",6.51074353461668
"372","48453001805","48453001782",9.76549392918836
"373","48453001805","48453002110",10.2110181813663
"374","48453001805","48453001811",4.62984826077771
"375","48453001805","48453000204",5.52027539239688
"376","48453001805","48453001401",10.9162762374638
"377","48453001805","48453002108",8.30775348900792
"378","48453001805","48453001505",3.23300234878894
"379","48453001805","48453001846",9.19383101147054
"380","48453001805","48453000203",4.98962307529795
"381","48453001805","48453000401",7.49126971305007
"382","48453001805","48453000601",7.57950464165434
"383","48453001805","48453001403",11.9489977257758
"384","48453001805","48453000801",9.88231200367853
"385","48453001805","48453001752",3.67604111002026
"386","48453001805","48453000604",7.35705320193371
"387","48453001805","48453001504",2.36494463568916
"388","48453001805","48453002201",7.74976077149639
"389","48453001805","48453001844",3.8500254762822
"390","48453001805","48453001829",7.64599152447587
"391","48453001805","48453001853",8.78310363254502
"392","48453001805","48453001753",4.73610299874483
"393","48453001805","48453001832",4.26385971889097
"394","48453001805","48453002106",5.55817912933252
"395","48453001805","48453001850",5.33075670771869
"396","48453001805","48453001000",10.5018206221184
"397","48453001805","48453001833",3.18702076627686
"398","48453001805","48453002208",9.82452433917009
"399","48453001805","48453000206",4.54782705953994
"400","48453001805","48453001834",5.08345035853207
"401","48453001805","48453002113",6.05403457317907
"402","48453001805","48453001828",7.75535312612624
"403","48453001805","48453002315",12.7474616923708
"404","48453001805","48453001706",4.49687449513465
"405","48453001805","48453001864",8.9875352629028
"406","48453001805","48491020408",11.2045931872693
"407","48453001805","48453001602",9.0099046814222
"408","48453001805","48491020405",10.9367815377732
"409","48453001805","48453001503",3.80528663924342
"410","48453001805","48453001843",2.79804143313408
"411","48453001805","48453001402",11.5289497558005
"412","48453001805","48453002107",6.88356717660656
"413","48453001805","48453001818",1.16010289932519
"414","48453001805","48453001821",2.04742316726111
"415","48453001805","48453000700",7.97469770216362
"416","48453001805","48453001812",3.33490747759951
"417","48453001805","48453001605",8.11326382243653
"418","48453001805","48453001822",1.97099432065319
"419","48453001805","48453001845",3.24356568531199
"420","48453001805","48453002304",12.1621285744467
"421","48453001805","48453001806",1.32725216548399
"422","48453001805","48453001819",0.968720096437049
"423","48453001805","48453001722",5.6414430760436
"424","48453001805","48453001751",4.16630419923695
"425","48453001805","48453002109",8.6805771309978
"426","48453001805","48453001849",3.76986839325438
"427","48453001805","48453002105",4.49314625871475
"428","48453001805","48491020410",9.37030086867909
"429","48453001805","48453001755",7.2334000273404
"430","48453001805","48453001781",10.9945692022817
"431","48453001805","48453001851",9.9618477139697
"432","48453001805","48491020406",9.61263623597251
"433","48453001805","48453001200",9.06955646414058
"434","48453001805","48453001848",5.85208843376788
"435","48453001805","48453001304",11.5755527110492
"436","48453001805","48453001839",7.07805684317795
"437","48453001805","48453001603",7.37258752034996
"438","48453001805","48453001100",9.6486758546982
"439","48453001805","48453001305",10.796972672027
"440","48453001805","48453000304",5.52462500155343
"441","48453001805","48453001756",8.56624454745424
"442","48453001805","48453002104",5.06170231274933
"443","48453001805","48453001757",6.12611381063044
"444","48453001805","48453001835",5.86824412492077
"445","48453001805","48453000302",6.13046341978699
"446","48453001805","48453001716",10.1022779524526
"447","48453001805","48453000307",7.01405545130302
"448","48453001805","48453002112",5.22885157890812
"449","48453001805","48453001786",9.17891806579095
"450","48453001805","48453000101",5.43825419115911
"451","48453001805","48453001911",12.1789056383362
"452","48453001805","48453001840",8.79242422359477
"453","48453001805","48453000102",6.32557445909503
"454","48453001805","48453001813",3.36535474169535
"455","48453001805","48453001824",3.95441609603937
"456","48453001805","48453001719",6.39889644201971
"457","48453001805","48453001820",1.6230255881293
"458","48453001805","48453001707",2.98010364497247
"459","48453001805","48453001847",6.53311295313607
"460","48453001805","48453000603",6.88605266755316
"461","48453001805","48453000306",6.86803285819031
"462","48453001805","48453000402",7.96102750195732
"463","48453001805","48453001826",4.85664930965489
"464","48453001805","48453001718",5.09525644052842
"465","48453001805","48453001705",5.72781388643792
"466","48453001805","48453001303",10.2880684007109
"467","48453001805","48453001604",8.21330483303715
"468","48453001805","48453000803",8.58240023860713
"469","48453001805","48453001901",12.4268333602595
"470","48453001805","48453001606",6.9214709135422
"471","48453001805","48453000902",10.2973889917606
"472","48453001501","48453000500",4.95669032025551
"473","48453001501","48453002307",11.4307728634098
"474","48453001501","48453001805",3.71518759242919
"475","48453001501","48453001501",0.119303565436763
"476","48453001501","48453000901",8.07970969465744
"477","48453001501","48453000802",8.10083636770353
"478","48453001501","48453000305",3.25847863099159
"479","48453001501","48453001823",5.8036213603092
"480","48453001501","48453001817",2.38607130873526
"481","48453001501","48453002005",11.0821827581493
"482","48453001501","48453001745",7.30237240110853
"483","48453001501","48453001863",10.0152857693216
"484","48453001501","48453001307",10.3899735295214
"485","48453001501","48453002500",6.70709731939801
"486","48453001501","48453002316",10.3750605838418
"487","48453001501","48453000205",2.09402612250985
"488","48453001501","48453001804",3.27525569488113
"489","48453001501","48453000804",7.61554426038003
"490","48453001501","48453001754",5.74210545938086
"491","48453001501","48453001782",9.22738513924963
"492","48453001501","48453002110",8.79428834180472
"493","48453001501","48453001811",5.08345035853207
"494","48453001501","48453000204",3.58034970857619
"495","48453001501","48453001401",8.89619347061528
"496","48453001501","48453002002",12.0136204903874
"497","48453001501","48453002108",8.046776939615
"498","48453001501","48453001505",1.36267041147303
"499","48453001501","48453001846",9.07266332782383
"500","48453001501","48453000203",3.24853666720519
"501","48453001501","48453000401",5.90117687996321
"502","48453001501","48453000601",5.39537947233027
"503","48453001501","48453002004",11.400325599314
"504","48453001501","48453001403",9.80401903886065
"505","48453001501","48453000801",8.46744628232692
"506","48453001501","48453001752",1.65098736127854
"507","48453001501","48453000604",5.33634906234854
"508","48453001501","48453001504",1.51179986826898
"509","48453001501","48453002201",8.2027414965141
"510","48453001501","48453001844",6.90717934059925
"511","48453001501","48453001829",7.52358109535586
"512","48453001501","48453002318",14.3412827618775
"513","48453001501","48453001753",3.96746492350902
"514","48453001501","48453001832",7.4030347844458
"515","48453001501","48453002106",5.75826115053376
"516","48453001501","48453001850",6.94446170479824
"517","48453001501","48453001000",8.91172778903153
"518","48453001501","48453001833",6.32619583183168
"519","48453001501","48453002208",9.56354778977718
"520","48453001501","48453000206",1.79763132712789
"521","48453001501","48453001834",8.22262542408689
"522","48453001501","48453002113",6.50763667093343
"523","48453001501","48453001308",10.6509500789143
"524","48453001501","48453001828",7.63356406974288
"525","48453001501","48453002315",10.6068326146122
"526","48453001501","48453001706",3.83076292144606
"527","48453001501","48453001864",10.56644338673
"528","48453001501","48453002314",11.6923707855394
"529","48453001501","48491020408",10.6627561609107
"530","48453001501","48453001602",6.61948376353039
"531","48453001501","48491020405",10.3986727478345
"532","48453001501","48453001503",2.5749686206768
"533","48453001501","48453002308",10.9156548647272
"534","48453001501","48453001843",5.85581667018778
"535","48453001501","48453001402",9.50824561621534
"536","48453001501","48453002107",6.62259062721364
"537","48453001501","48453001818",2.7483316142021
"538","48453001501","48453001821",5.10581977705146
"539","48453001501","48453000700",5.95399356257845
"540","48453001501","48453001812",3.78850957535387
"541","48453001501","48453001605",5.81480606956889
"542","48453001501","48453001822",5.02814818497024
"543","48453001501","48453001919",9.84813650316279
"544","48453001501","48453002317",13.3595138379708
"545","48453001501","48453002313",11.9707457715585
"546","48453001501","48453002312",13.3731840381771
"547","48453001501","48453001845",6.17271676587918
"548","48453001501","48453002304",10.0165285147949
"549","48453001501","48453001806",4.28250090099047
"550","48453001501","48453001819",4.1805957721799
"551","48453001501","48453001722",5.10333428610486
"552","48453001501","48453001751",2.48611231933588
"553","48453001501","48453002109",7.26633278238284
"554","48453001501","48453001849",5.01323523929064
"555","48453001501","48453002105",4.06253495221644
"556","48453001501","48491020410",8.83219207874035
"557","48453001501","48453001755",6.56728845365181
"558","48453001501","48453001781",10.4564604123429
"559","48453001501","48491020406",9.07452744603378
"560","48453001501","48453001200",6.9251991499621
"561","48453001501","48453001848",8.53641865609505
"562","48453001501","48453001304",9.55484857146408
"563","48453001501","48453001912",8.40158077224204
"564","48453001501","48453001839",9.87050592168218
"565","48453001501","48453001603",4.85416381870829
"566","48453001501","48453001100",7.62672896963973
"567","48453001501","48453001305",8.77626853244187
"568","48453001501","48453000304",4.11286614388507
"569","48453001501","48453001756",8.0281357575155
"570","48453001501","48453002104",4.47636919482521
"571","48453001501","48453001757",5.46000223694185
"572","48453001501","48453001835",9.0074191904756
"573","48453001501","48453000302",4.53974921396349
"574","48453001501","48453001716",7.69942957982776
"575","48453001501","48453000307",5.59794698447811
"576","48453001501","48453002112",5.68183230392583
"577","48453001501","48453001786",8.64080927585221
"578","48453001501","48453000101",2.91920911678079
"579","48453001501","48453001911",10.1575801260144
"580","48453001501","48453000102",2.79679868766078
"581","48453001501","48453001813",5.07785800390222
"582","48453001501","48453001824",7.47697814010712
"583","48453001501","48453001719",3.75495544757478
"584","48453001501","48453001820",3.99977630581481
"585","48453001501","48453002111",10.2048044539998
"586","48453001501","48453001707",2.44199485503374
"587","48453001501","48453001847",8.40965861781848
"588","48453001501","48453000603",4.86534852796799
"589","48453001501","48453000306",5.57744168416867
"590","48453001501","48453001910",9.68471547342389
"591","48453001501","48453002202",12.2478780121043
"592","48453001501","48453000402",6.85684814893062
"593","48453001501","48453001826",7.91442454670859
"594","48453001501","48453001718",2.28416617992469
"595","48453001501","48453001705",3.78726682988057
"596","48453001501","48453001303",8.26674288838903
"597","48453001501","48453001604",5.69488113139548
"598","48453001501","48453000803",6.99168603278363
"599","48453001501","48453001901",10.5341320044242
"600","48453001501","48453001918",8.79242422359477
"601","48453001501","48453001606",4.40304721190053
"602","48453001501","48453000902",8.71164576783029
"603","48453000901","48453002412",7.8783849279829
"604","48453000901","48453000500",3.2087688120596
"605","48453000901","48453002307",4.19364459964955
"606","48453000901","48453001805",9.61822859060236
"607","48453000901","48453001501",8.06231125803124
"608","48453000901","48453000901",0.105633365230467
"609","48453000901","48453000802",1.449662594604
"610","48453000901","48453000305",5.17354940534629
"611","48453000901","48453001823",9.90033181304137
"612","48453000901","48453001817",9.74250313793232
"613","48453000901","48453002005",5.77317409621335
"614","48453000901","48453001307",5.02379857581369
"615","48453000901","48453002316",3.14041781102812
"616","48453000901","48453000205",6.00059651782718
"617","48453000901","48453001804",7.37383026582326
"618","48453000901","48453000804",0.54556526277853
"619","48453000901","48453002110",4.05942808853319
"620","48453000901","48453001811",7.02896839698261
"621","48453000901","48453000204",4.49066076776815
"622","48453000901","48453001401",2.86577106142891
"623","48453000901","48453002002",6.46289783389464
"624","48453000901","48453002108",5.89247766165012
"625","48453000901","48453001505",6.9140144407024
"626","48453000901","48453001713",9.11118843749612
"627","48453000901","48453002409",8.39101743571899
"628","48453000901","48453000203",4.72864652590503
"629","48453000901","48453000401",2.25123342488225
"630","48453000901","48453002419",7.79822784495508
"631","48453000901","48453000601",2.55694881131395
"632","48453000901","48453002004",6.37963388718357
"633","48453000901","48453001403",2.56813352057365
"634","48453000901","48453000801",2.47182074639293
"635","48453000901","48453001752",9.39577715088173
"636","48453000901","48453000604",2.97886089949917
"637","48453000901","48453001504",7.71434252550735
"638","48453000901","48453002201",7.49064834031342
"639","48453000901","48453001844",12.8344538755018
"640","48453000901","48453002427",9.77916412939466
"641","48453000901","48453002318",5.85581667018778
"642","48453000901","48453001753",12.0484173636398
"643","48453000901","48453001832",11.499745237178
"644","48453000901","48453002106",4.63792610635416
"645","48453000901","48453002319",8.57183690208408
"646","48453000901","48453001749",12.4448531696223
"647","48453000901","48453001750",9.46102128822996
"648","48453000901","48453001000",1.16631662669169
"649","48453000901","48453001833",10.4272558937204
"650","48453000901","48453002208",5.70855133160178
"651","48453000901","48453000206",6.26095169448345
"652","48453000901","48453002113",6.49085960704388
"653","48453000901","48453001308",4.6745870978165
"654","48453000901","48453002315",3.37032572358855
"655","48453000901","48453001706",11.6811860762797
"656","48453000901","48453002314",4.45710663998906
"657","48453000901","48453001602",4.78829830862341
"658","48453000901","48453001503",6.33116681372488
"659","48453000901","48453002308",4.1942659723862
"660","48453000901","48453001843",11.7830912050903
"661","48453000901","48453001402",2.46498564628978
"662","48453000901","48453001914",10.860974063902
"663","48453000901","48453002107",4.42603800315657
"664","48453000901","48453001818",9.04097331825469
"665","48453000901","48453001821",11.0393080393205
"666","48453000901","48453000700",2.1058322045062
