from_id,percentile,cutoff,accessibility
48453002435,50,35,1204
48453002113,50,35,812
48453001774,50,35,1147
48453001308,50,35,12351
48453001772,50,35,1129
48491020328,50,35,1498
48491020109,50,35,1032
48491020202,50,35,1213
48491020326,50,35,1665
48453001775,50,35,770
48453001828,50,35,1708
48453002315,50,35,8264
48491021508,50,35,3458
48453001760,50,35,6224
48453001706,50,35,9995
48453001864,50,35,4252
48453002314,50,35,1207
48491020114,50,35,3944
48491020408,50,35,6013
48209010702,50,35,280
48453001602,50,35,2782
48453002211,50,35,614
48453002436,50,35,1087
48021950700,50,35,1288
48453002426,50,35,313
48491020701,50,35,5055
48491020405,50,35,7535
48453001738,50,35,3041
48209010907,50,35,400
48021950802,50,35,338
48453001503,50,35,26679
48491020803,50,35,888
48453002308,50,35,11957
48453001843,50,35,18458
48453001860,50,35,3022
48453001747,50,35,2326
48453001402,50,35,16876
48491020805,50,35,1686
48453001773,50,35,4348
48453001914,50,35,1112
48491020507,50,35,1274
48453001748,50,35,2182
48055960300,50,35,2119
48453001770,50,35,1387
48453002107,50,35,3083
48491020107,50,35,335
48491020605,50,35,205
48453001857,50,35,6516
48453001818,50,35,12536
48453001821,50,35,19707
48453000700,50,35,105948
48453001812,50,35,13973
48453001605,50,35,29771
48491021100,50,35,1188
48491020302,50,35,1752
48491021502,50,35,3004
48453001822,50,35,8849
48491020325,50,35,546
48453002411,50,35,11468
48209010600,50,35,1905
48209010701,50,35,906
48453001764,50,35,1936
48453001919,50,35,12873
48209010400,50,35,10143
48209010100,50,35,9298
48209010304,50,35,3362
48055960400,50,35,699
48055960200,50,35,1601
48453001858,50,35,2236
48453001862,50,35,1154
48209010806,50,35,1950
48453002317,50,35,660
48453002313,50,35,3978
48453002312,50,35,2191
48453002413,50,35,7340
48453002433,50,35,2777
48491020505,50,35,2527
48453002431,50,35,11832
48453001845,50,35,3153
48453002210,50,35,224
48453002003,50,35,7552
48453002304,50,35,3894
48453001776,50,35,1382
48453001741,50,35,1092
48453001806,50,35,7898
48453001819,50,35,10242
48453002410,50,35,4226
48491020301,50,35,2360
48491021402,50,35,7439
48453001722,50,35,17409
48453001740,50,35,705
48453001751,50,35,12426
48453002109,50,35,2811
48491021403,50,35,4474
48491020320,50,35,5410
48491020411,50,35,2635
48491020604,50,35,1090
48491020807,50,35,269
48491020312,50,35,8850
48453002407,50,35,1089
48453001849,50,35,37830
48453001913,50,35,981
48453002105,50,35,11411
48453001712,50,35,3237
48491020324,50,35,1157
48491020319,50,35,399
48453001908,50,35,6346
48453001761,50,35,6721
48453001783,50,35,802
48491020410,50,35,4607
48491020703,50,35,20485
48491020707,50,35,752
48453001755,50,35,1551
48021950400,50,35,6847
48491020310,50,35,804
48453001781,50,35,1563
48453001917,50,35,6746
48209010500,50,35,9071
48453001851,50,35,7794
48453001915,50,35,11288
48491020406,50,35,5900
48453001200,50,35,79421
48491021504,50,35,4446
48209010901,50,35,1484
48453002425,50,35,370
48491020108,50,35,1348
48491020204,50,35,856
48453001728,50,35,1844
48021950801,50,35,142
48491021602,50,35,370
48491020809,50,35,680
48453001848,50,35,6793
48453001304,50,35,14329
48453001912,50,35,8389
48491020323,50,35,1246
48453001839,50,35,7176
48453001737,50,35,2469
48453001603,50,35,12234
48453001842,50,35,5641
48453002421,50,35,4005
48491020510,50,35,1513
48453001780,50,35,1006
48453001100,50,35,124611
48453001305,50,35,49417
48453000304,50,35,23435
48453001756,50,35,2363
48491020403,50,35,3010
48491020315,50,35,1145
48453002104,50,35,7834
48491020106,50,35,660
48491021603,50,35,1680
48453001757,50,35,691
48453001835,50,35,169
48453002402,50,35,5301
48453000302,50,35,34746
48453002422,50,35,2627
48453001716,50,35,4194
48453002403,50,35,5431
48453000307,50,35,23432
48453002112,50,35,2280
48209010303,50,35,3383
48491020900,50,35,589
48453001786,50,35,6274
48453000101,50,35,16840
48453001861,50,35,1770
48491020313,50,35,2509
48491020201,50,35,1146
48453001855,50,35,5224
48491020504,50,35,8857
48021950200,50,35,2849
48453001766,50,35,0
48209010803,50,35,800
48453001916,50,35,2391
48453001911,50,35,9062
48453001840,50,35,3871
48491021401,50,35,1209
48453001856,50,35,3550
48209010200,50,35,9837
48491021503,50,35,4688
48021950502,50,35,860
48453001765,50,35,4701
48453001785,50,35,2000
48209010808,50,35,2881
48055960700,50,35,1636
48453002432,50,35,1675
48491021000,50,35,1060
48209010906,50,35,1032
48453001742,50,35,2731
48453000102,50,35,3329
48491020322,50,35,2097
48491020203,50,35,133
48209010902,50,35,7706
48453001813,50,35,7047
48453001824,50,35,1368
48453001719,50,35,717
48453002423,50,35,1750
48453001820,50,35,10204
48491020314,50,35,701
48491020503,50,35,10750
48453001729,50,35,1799
48491021601,50,35,1220
48453002111,50,35,3942
48453002209,50,35,3514
48453002310,50,35,1207
48491021507,50,35,6528
48491020112,50,35,2120
48453001777,50,35,1618
48491020316,50,35,1597
48453001707,50,35,15622
48453001771,50,35,742
48491020110,50,35,1619
48453001847,50,35,5189
48453000603,50,35,37206
48491020704,50,35,3836
48209010302,50,35,1378
48491020506,50,35,1622
48453000306,50,35,6739
48453001910,50,35,13043
48453002430,50,35,756
48453002202,50,35,985
48453000402,50,35,27739
48209010910,50,35,3187
48453001769,50,35,1121
48453001826,50,35,2831
48491021202,50,35,735
48491020115,50,35,863
48453002207,50,35,569
48491020808,50,35,1218
48453001718,50,35,7740
48453001705,50,35,2745
48453001303,50,35,23174
48453001604,50,35,1795
48453000803,50,35,36858
48453001901,50,35,5666
48453001918,50,35,7175
48491020105,50,35,524
48453001784,50,35,3481
48453001606,50,35,8609
48491020509,50,35,856
48453000902,50,35,11750
48491020311,50,35,5423
48453001733,50,35,864
48209010804,50,35,1969
48209010905,50,35,1110
48491020708,50,35,1305
48491020317,50,35,4774
48453002424,50,35,1339
48453002428,50,35,1833
48491021505,50,35,1559
48209010807,50,35,1218
48453001779,50,35,620
